"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000003584"	319.682849432295	0.993690532008489	0.35939770025838	2.76487726909243	0.00569442162341329	0.371037206175975
"ENSGALG00000026468"	1076.91658076001	0.511189496878703	0.1849295481548	2.76423914933701	0.00570557055514096	0.371037206175975
"ENSGALG00000035219"	1323.90552658539	-1.17410783307523	0.425004107235111	-2.76257996825833	0.00573465119475134	0.371037206175975
"ENSGALG00000003881"	27.6150299346049	1.46939632423884	0.532355306975232	2.76017972392863	0.00577695710192175	0.371037206175975
"ENSGALG00000041266"	228.599511203489	1.34413714965759	0.487340701422082	2.75810566557511	0.00581374018909184	0.371037206175975
"ENSGALG00000005120"	8162.07413870466	0.438132942845121	0.158874693648512	2.75772643700216	0.00582048853437864	0.371037206175975
"ENSGALG00000039245"	62.4994601500561	1.27888830302096	0.463788557508342	2.75748136153177	0.00582485339054325	0.371037206175975
"ENSGALG00000037777"	231.524237352668	1.09508778168216	0.397283930212485	2.75643613648419	0.00584350226276737	0.371037206175975
"ENSGALG00000004270"	208.039985461375	1.04643437508545	0.380033836025338	2.75352949103112	0.00589564582595785	0.372741453485773
"ENSGALG00000036678"	104.362068147072	1.30196943251633	0.473804489766268	2.74790437962842	0.00599774978568468	0.376125195375655
"ENSGALG00000031112"	18425.8234146049	0.577388720254589	0.210130030734872	2.74776869462842	0.00600023222546187	0.376125195375655
"ENSGALG00000001956"	1384.8205227358	0.77971180118722	0.284064537933738	2.74484033402683	0.00605403444738353	0.37788975188308
"ENSGALG00000017122"	449.075935245518	0.733739961249308	0.267566542705463	2.74227096493528	0.00610159850100558	0.379251677292461
"ENSGALG00000011086"	439.073641890332	1.01659478486267	0.371284291024601	2.73804954703919	0.00618047637130446	0.381549025586205
"ENSGALG00000011511"	1763.78130023143	0.862563875392976	0.315089072304927	2.73752392960881	0.00619036162616951	0.381549025586205
"ENSGALG00000005360"	1661.8602551971	-0.698909023108185	0.255466753031187	-2.73581205701104	0.00622265547339372	0.381941407410679
"ENSGALG00000013420"	34.7923075738782	1.40649175896794	0.514916701720405	2.73149376252248	0.00630479344140432	0.382626204093331
"ENSGALG00000023581"	187.852236634694	1.02271973219025	0.374575509988305	2.73034329506	0.00632684039924432	0.382626204093331
"ENSGALG00000031341"	2360.0582505354	0.446259970830201	0.163457160598568	2.73013411707404	0.00633085642365238	0.382626204093331
"ENSGALG00000053457"	296.312050201122	0.545505819049017	0.199835271088604	2.7297774615931	0.00633770917105239	0.382626204093331
"ENSGALG00000013124"	73.7282418162934	1.02204565859502	0.374932410950937	2.72594640725463	0.00641174080948877	0.38486469749096
"ENSGALG00000008860"	1701.69406613667	0.716382342322031	0.263102946311515	2.72282143687525	0.00647270322082612	0.38486469749096
"ENSGALG00000053144"	57.021851571707	1.7565112133948	0.645121584458915	2.72275995054179	0.00647390791892773	0.38486469749096
"ENSGALG00000007178"	2861.19174156077	0.776699019446631	0.285515586583242	2.72033841914331	0.00652151353115637	0.38486469749096
"ENSGALG00000010406"	1186.7728676399	0.760370831501113	0.279605861794688	2.71943809268007	0.00653929346013452	0.38486469749096
"ENSGALG00000040010"	154.458926446173	0.979062205357192	0.36006362734096	2.71913664978461	0.00654525618378288	0.38486469749096
"ENSGALG00000001768"	58.64836190963	-1.41831272905448	0.521724328015312	-2.71850985835733	0.00655767015614901	0.38486469749096
"ENSGALG00000009828"	2402.93474568385	-0.537782185765908	0.198215254775933	-2.71312208726735	0.00666525450830466	0.38962644508665
"ENSGALG00000038411"	20.2128843231666	1.83451292169263	0.676888902816155	2.71021273071586	0.00672400667538887	0.39022437486289
"ENSGALG00000013830"	174.920405400374	1.03667267449671	0.382537032949926	2.70999298160085	0.00672846318750757	0.39022437486289
"ENSGALG00000007114"	126419.216874338	-0.71757838817603	0.265437157974137	-2.70338333055068	0.00686375390365421	0.396509642175413
"ENSGALG00000026146"	109.273114402225	1.01651988608958	0.376613213377988	2.6991083955128	0.00695255269342752	0.399652886085277
"ENSGALG00000053336"	108.878414457531	-1.44553343724694	0.535964114097222	-2.69707131359307	0.00699522878865827	0.399652886085277
"ENSGALG00000032856"	814.396988537236	0.837658061650364	0.310604322971525	2.6968654319958	0.00699955499355111	0.399652886085277
"ENSGALG00000020876"	376.027968547254	-1.0887433444542	0.404562099827728	-2.6911649532119	0.0071202979112982	0.404459347276856
"ENSGALG00000039455"	2175.10869124789	-0.393287354488377	0.146186837082259	-2.69030620224087	0.00713864844830512	0.404459347276856
"ENSGALG00000011214"	25305.6508940866	0.638068890369074	0.23734509593942	2.6883592763675	0.00718040938078318	0.404783715995734
"ENSGALG00000046322"	56.3868308306289	1.1700365115354	0.435365579228759	2.68748051604836	0.00719933022815032	0.404783715995734
"ENSGALG00000054718"	1216.70076769429	0.5001344778319	0.186380919865166	2.68339955717416	0.00728778630487218	0.408199163715103
"ENSGALG00000002053"	3485.63425727994	0.976086263460002	0.364433091113983	2.67836891670936	0.00739816836364728	0.411972063800738
"ENSGALG00000001616"	69.136323893249	1.26978509010328	0.474192332602168	2.67778494674351	0.00741107846766652	0.411972063800738
"ENSGALG00000012821"	228.8547623159	0.776576032497928	0.290510704325195	2.67314085483279	0.0075144691089842	0.416149039264836
"ENSGALG00000009052"	1081.70096953123	0.672895258095202	0.251949183663537	2.67075784216	0.00756802223841605	0.417545077131486
"ENSGALG00000041471"	6020.2251944323	0.688638143833591	0.258462632139403	2.66436249655683	0.00771343934304112	0.420163762096662
"ENSGALG00000026631"	52.6330670725367	3.79562799579948	1.42578040118462	2.66214067232644	0.00776454214161971	0.420163762096662
"ENSGALG00000042458"	2689.50167275279	0.497552278599652	0.186900148964485	2.66212884985018	0.00776481487254029	0.420163762096662
"ENSGALG00000040702"	598.799751988532	-0.528132092138581	0.198393604844988	-2.66204191688149	0.00776682057971074	0.420163762096662
"ENSGALG00000012199"	56.0882306860501	1.2179259839589	0.457773093131752	2.66054515267975	0.00780142662666095	0.420163762096662
"ENSGALG00000005739"	5593.0704387406	2.51472278539315	0.945490164288812	2.65970274506737	0.00782096427156935	0.420163762096662
"ENSGALG00000047792"	1064.29643414401	0.928659661344093	0.34925201763479	2.65899583811477	0.00783739311432781	0.420163762096662
"ENSGALG00000032108"	13.6152060422908	3.44858601804568	1.29755371328041	2.65775973876808	0.00786619494104869	0.420163762096662
"ENSGALG00000000619"	650.949124337592	0.642381067072548	0.241823750510377	2.65640188656731	0.00789794292915566	0.420163762096662
"ENSGALG00000037067"	5861.95870613172	-0.365189065424863	0.137481194808209	-2.65628376254887	0.00790071020981436	0.420163762096662
"ENSGALG00000013208"	86.6171691491231	1.34946282383028	0.508615417153629	2.65320864904625	0.00797305687886263	0.421051462594685
"ENSGALG00000012715"	213.143912724158	0.899896865193472	0.33918122412038	2.65314469433629	0.00797456778656691	0.421051462594685
"ENSGALG00000005649"	183.949150896403	0.839161433943574	0.316707390256877	2.64964272940692	0.00805769290462525	0.42359461151645
"ENSGALG00000034655"	320.831593764587	0.573972475928589	0.216699837953372	2.64869822400187	0.00808024477877418	0.42359461151645
"ENSGALG00000005483"	6444.98037816717	0.741803316058356	0.28030605499052	2.64640489511882	0.00813523773100383	0.424965202182331
"ENSGALG00000008253"	15.4570851065597	2.98990960557777	1.1317258853507	2.64190264116055	0.00824417503924041	0.426315860886577
"ENSGALG00000000498"	784.586504728466	0.825978986126042	0.312709982137183	2.64135791406778	0.00825744348054696	0.426315860886577
"ENSGALG00000029439"	7.97720501101432	3.16798690659159	1.19958141497783	2.64091029340442	0.00826836090580659	0.426315860886577
"ENSGALG00000032683"	1255.14595109399	-1.17631723054328	0.445479801524412	-2.64056243743932	0.00827685399589716	0.426315860886577
"ENSGALG00000028924"	447.788471966143	0.554226239203496	0.210252208783474	2.63600673881272	0.00838880655381616	0.430576687610683
"ENSGALG00000028928"	224.340468849119	-0.943712098284507	0.35857389152873	-2.63184833190481	0.0084921763817253	0.432161041832005
"ENSGALG00000035927"	117.579552690701	1.07824435112416	0.409720314789711	2.63165948136492	0.00849689775757941	0.432161041832005
"ENSGALG00000039742"	43.3578964224253	1.29476494271763	0.49207623252196	2.63122836899026	0.00850768461959688	0.432161041832005
"ENSGALG00000005346"	856.207067250358	0.925299497722607	0.352226596219733	2.6270006514368	0.00861411691269525	0.435027367397536
"ENSGALG00000041923"	282.783375163417	0.772405636095686	0.294181854695562	2.62560597727899	0.00864948785570555	0.435027367397536
"ENSGALG00000027454"	62.3087208515255	1.35720996940258	0.516937977079241	2.62547932166054	0.00865270644541973	0.435027367397536
"ENSGALG00000039051"	41.5130800942043	1.91462816172832	0.729612671756117	2.62417065361538	0.00868602522199844	0.435217134507684
"ENSGALG00000016558"	337.208639139516	-0.763692120728955	0.2913478018855	-2.62123865629536	0.00876109064563265	0.437490258646829
"ENSGALG00000002318"	159.576616233914	1.54148782811067	0.588727875224251	2.61833674432947	0.0088359560583666	0.439371916515395
"ENSGALG00000003636"	91.0691071361697	0.915449932123498	0.349780168019906	2.61721508485124	0.00886504616474424	0.439371916515395
"ENSGALG00000009868"	651.36294750901	-0.543617635906893	0.207779276563765	-2.61632269058394	0.00888825138290597	0.439371916515395
"ENSGALG00000009621"	57546.7317412282	0.471249215594063	0.180281685709909	2.61396055699385	0.00894993680929099	0.440533964683738
"ENSGALG00000006708"	54.6718208972454	1.37161072649388	0.524890878033284	2.61313500366623	0.0089715855367437	0.440533964683738
"ENSGALG00000016314"	1912.0644328016	0.554324311394568	0.212222323283304	2.61199812921932	0.00900147467040969	0.440533964683738
"ENSGALG00000054143"	119.241111418914	-0.720484576588289	0.276311934380573	-2.60750437075202	0.00912049061221927	0.444710895515619
"ENSGALG00000045614"	4.17018133471466	-5.47493393802819	2.10049010112259	-2.60650308949428	0.00914719987381934	0.444710895515619
"ENSGALG00000051993"	229.443611595094	-0.56228491906794	0.216022076302717	-2.60290489144266	0.00924375931473767	0.44792703442566
"ENSGALG00000034078"	597.606033059759	0.795468452317821	0.305858285385263	2.60077457544051	0.00930135515483717	0.449240205855431
"ENSGALG00000033304"	29.1482613509515	1.29482090879049	0.498543691502742	2.59720648532842	0.00939854065845114	0.452450661567463
"ENSGALG00000031274"	112.149771106368	1.08638241622246	0.418965726430946	2.59301023374169	0.00951399395419267	0.454223521638935
"ENSGALG00000017128"	34.9559137753196	1.53133981759451	0.590665331945582	2.59256762632481	0.00952624504111268	0.454223521638935
"ENSGALG00000039080"	1054.49103395205	0.861794671906199	0.332453910231576	2.59222299808687	0.00953579386709492	0.454223521638935
"ENSGALG00000052452"	22.3532717798527	-3.05588190460881	1.17924096610066	-2.59139734155739	0.00955870556704024	0.454223521638935
"ENSGALG00000002955"	859.187939086119	0.829056675911358	0.320086197968273	2.59010441929	0.00959468236544517	0.45446709300763
"ENSGALG00000053025"	142.562881895121	-0.904188127719571	0.349286611158371	-2.58867101925531	0.00963470916838284	0.454900322946948
"ENSGALG00000049504"	763.040718976631	-0.671224039404891	0.259584451235851	-2.58576365498501	0.00971635298437977	0.455204440803477
"ENSGALG00000010469"	33.430925793818	-1.50841881461307	0.583448885031775	-2.58534869688014	0.00972805587510374	0.455204440803477
"ENSGALG00000036310"	754.23046698665	0.662839274333906	0.256403302078512	2.58514328388384	0.00973385369989106	0.455204440803477
"ENSGALG00000042744"	1846.8774436852	0.946277053424467	0.366470342107641	2.58213815607082	0.0098190268698273	0.456987607706731
"ENSGALG00000008609"	2139.58178153499	0.484209340585085	0.187560902627478	2.58161127293566	0.00983402835130228	0.456987607706731
"ENSGALG00000054981"	32.533694701912	-1.7425725043064	0.675684079440452	-2.57897523018369	0.0099093891906058	0.459041547694384
"ENSGALG00000028627"	3205.91751615263	0.941338365794687	0.366065139763831	2.5715050780361	0.0101257530364753	0.467593943511967
"ENSGALG00000010036"	303.895666402806	1.22322669921233	0.475905112002138	2.57031636845883	0.0101605678026813	0.467735388441559
"ENSGALG00000002908"	25.872551213511	1.53451409663582	0.597627747921993	2.56767545009659	0.010238296325872	0.469845305845546
"ENSGALG00000054793"	102.637435879782	1.10382354893613	0.430371645524019	2.56481476048945	0.0103230900538764	0.472265340321906
"ENSGALG00000048018"	34.764683731915	-1.21762167827669	0.47500463308742	-2.56338905657074	0.0103655822640712	0.472741152730751
"ENSGALG00000028567"	3198.8125140771	0.659650506078266	0.257615943482226	2.56059658871144	0.0104492612485686	0.473647576445318
"ENSGALG00000045876"	12.7060122013707	-2.13442438036949	0.833885527790628	-2.55961317139611	0.0104788730783174	0.473647576445318
"ENSGALG00000046461"	486.703332569283	0.936169881291454	0.365803265793165	2.55921684914861	0.0104908278884976	0.473647576445318
"ENSGALG00000031035"	3337.79270838365	-0.596660696834101	0.233219536685855	-2.55836498653969	0.0105165648613681	0.473647576445318
"ENSGALG00000004833"	1687.62079296742	0.509910375448317	0.199613806064409	2.55448450937198	0.0106345161558656	0.473647576445318
"ENSGALG00000054306"	593.830577872347	0.742160719457472	0.290570684780764	2.55414864034696	0.0106447803687555	0.473647576445318
"ENSGALG00000006525"	34.0086258350593	1.18021507285831	0.462187162206528	2.55354360606609	0.0106632925477607	0.473647576445318
"ENSGALG00000036142"	1681.61158892746	0.790237909230884	0.30963581429214	2.55215279614036	0.0107059556171236	0.473647576445318
"ENSGALG00000033293"	292.629200322659	0.792998654132998	0.310788568937333	2.5515695665528	0.0107238912947673	0.473647576445318
"ENSGALG00000012092"	55.3772192484888	1.48176776017157	0.580733621892441	2.55154463993822	0.0107246584415782	0.473647576445318
"ENSGALG00000008233"	93.1766462268411	1.04563570672162	0.409943206646863	2.55068431374779	0.0107511659462691	0.473647576445318
"ENSGALG00000012034"	793.492932468808	-0.492391347123184	0.19309220131945	-2.55003228384442	0.010771294420554	0.473647576445318
"ENSGALG00000015013"	15.8651488647607	2.96220199780019	1.1650984288395	2.54244785202457	0.0110079026016376	0.482611348883105
"ENSGALG00000001310"	108.035077473459	-0.804946491881077	0.316861121829953	-2.54037632396271	0.0110733249377519	0.484039019756746
"ENSGALG00000053409"	82.3508219629015	-1.94502214784928	0.766677489762951	-2.53694959591244	0.0111823052956189	0.486958988699377
"ENSGALG00000050728"	51.2935641655208	1.46986572431809	0.579554107433261	2.53620103018139	0.0112062383523922	0.486958988699377
"ENSGALG00000006300"	896.739860831015	0.702260101935108	0.277211338216885	2.53330223234114	0.0112993481133766	0.488733435630984
"ENSGALG00000006037"	306.375687351674	0.676946797133532	0.267265171544026	2.53286574237384	0.0113134275711198	0.488733435630984
"ENSGALG00000029308"	5791.08440087159	0.929135383209556	0.36706895293087	2.53122846754228	0.0113663785432622	0.489029951380708
"ENSGALG00000027765"	1045.83369717912	-0.767987635244989	0.303480172570173	-2.53060234130258	0.0113866861261003	0.489029951380708
"ENSGALG00000027232"	715.319003926554	0.809710895404436	0.320133143532778	2.52929417575762	0.0114292187339151	0.489429712701465
"ENSGALG00000016690"	44.7371951372205	-1.52256510754949	0.603286271799026	-2.52378543773114	0.0116098765276363	0.493346528729321
"ENSGALG00000008072"	995.839886362404	0.610887816493179	0.24205787364436	2.52372627791781	0.0116118303337349	0.493346528729321
"ENSGALG00000050931"	17.428616499605	1.72437838142034	0.68334322425194	2.52344403254751	0.0116211557578626	0.493346528729321
"ENSGALG00000004113"	340.983206087052	0.978697740264475	0.388072632980801	2.52194475231881	0.0116708036569595	0.494030484685836
